선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
김명신,2024-06-28,2024,두산,RP,1,1,17,17,134.411765,142.222222,0.529412,0.294118,0.470588,0.8,1.0,0.0,8,0,0,7,0.559513,False,5,-0.559513,-0.111903,0
김명신,2024-07-11,2024,두산,RP,1,1,6,6,138.333333,140.6,0.833333,0.333333,0.666667,1.0,,0.0,6,1,1,4,0.56763,False,2,-0.56763,-0.283815,0
김명신,2024-07-12,2024,두산,RP,1,1,18,18,131.222222,142.333333,0.333333,0.222222,0.444444,0.0,-0.666667,1.0,8,0,0,-2,0.559513,True,2,0.008117,0.004058,0
김명신,2024-07-16,2024,두산,RP,1,1,12,12,127.0,140.0,0.25,0.25,0.5,0.0,,0.0,7,1,1,-3,0.56763,False,3,-0.56763,-0.18921,0
김명신,2024-07-21,2024,두산,RP,1,1,7,7,127.714286,140.333333,0.428571,0.142857,0.428571,0.0,,0.0,8,2,1,-3,0.243446,False,1,-0.243446,-0.243446,0
김명신,2024-07-25,2024,두산,RP,1,1,27,27,136.814815,141.388889,0.666667,0.185185,0.333333,0.75,-1.666667,0.407407,5,2,3,-2,0.898075,False,8,-2.0171,-0.252137,0
김명신,2024-08-03,2024,두산,RP,1,1,56,56,129.678571,141.0,0.357143,0.339286,0.428571,0.666667,-1.0,0.0,4,0,2,-4,1.594675,False,15,3.845813,0.256388,0
김명신,2024-08-29,2024,두산,RP,1,1,29,29,131.551724,140.866667,0.517241,0.172414,0.448276,0.625,-3.2,0.0,8,0,0,-3,0.559513,False,8,4.440487,0.555061,0
김민,2024-04-07,2024,KT,SP,1,1,57,57,137.982456,146.12,0.438596,0.210526,0.350877,0.583333,-4.25,0.0,1,0,0,0,0.559513,False,12,4.30101,0.358417,0
김민,2024-04-21,2024,KT,RP,1,1,8,8,141.75,147.8,0.625,0.25,0.375,0.5,,1.0,7,2,1,-2,0.243446,True,3,1.098854,0.366285,0
김민,2024-04-23,2024,KT,RP,1,1,15,15,140.466667,147.875,0.533333,0.2,0.466667,0.4,1.333333,0.866667,6,2,1,0,0.384347,False,5,-0.943859,-0.188772,0
김민,2024-04-25,2024,KT,RP,1,1,10,10,142.5,147.0,0.7,0.4,0.9,0.75,0.0,0.0,7,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
김민,2024-04-27,2024,KT,RP,1,1,15,15,147.066667,149.384615,0.866667,0.4,0.466667,0.0,0.25,0.0,7,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
김민,2024-04-30,2024,KT,RP,1,1,18,18,142.0,149.545455,0.611111,0.388889,0.611111,0.833333,0.666667,0.0,7,1,1,5,0.56763,False,6,-1.127142,-0.187857,0
김민,2024-05-02,2024,KT,RP,1,1,28,28,139.642857,150.2,0.357143,0.285714,0.392857,0.714286,2.333333,0.0,8,0,0,9,0.559513,False,7,0.440487,0.062927,0
김민,2024-05-04,2024,KT,RP,1,1,21,21,140.285714,147.25,0.571429,0.380952,0.428571,0.857143,0.25,0.0,7,0,0,3,0.559513,False,7,-1.119025,-0.159861,0
김민,2024-05-08,2024,KT,RP,1,1,13,13,135.923077,147.0,0.384615,0.230769,0.461538,0.25,,1.0,7,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
김민,2024-05-09,2024,KT,RP,1,1,15,15,142.666667,147.0,0.733333,0.2,0.666667,0.75,2.333333,1.0,7,0,0,2,0.559513,True,4,0.440487,0.110122,0
김민,2024-05-12,2024,KT,RP,1,1,15,15,144.733333,148.5,0.8,0.2,0.333333,0.8,2.75,0.0,7,0,0,-5,0.559513,False,5,-0.559513,-0.111903,0
김민,2024-05-14,2024,KT,RP,1,1,18,18,139.055556,147.555556,0.5,0.277778,0.5,0.8,0.333333,1.0,8,0,0,1,0.559513,True,5,0.440487,0.088097,0
김민,2024-05-16,2024,KT,RP,1,1,22,22,145.363636,147.263158,0.863636,0.090909,0.363636,0.2,1.166667,1.0,8,0,0,-2,0.559513,True,5,-0.559513,-0.111903,0
김민,2024-05-18,2024,KT,RP,1,1,7,7,137.714286,147.666667,0.428571,0.142857,0.571429,1.0,,0.0,7,0,0,-5,0.559513,False,3,-0.559513,-0.186504,0
김민,2024-05-19,2024,KT,RP,1,1,14,14,137.357143,146.714286,0.5,0.357143,0.428571,0.666667,2.333333,0.0,7,0,0,6,0.559513,False,3,-0.559513,-0.186504,0
김민,2024-05-21,2024,KT,RP,1,1,22,22,141.0,147.071429,0.636364,0.409091,0.5,0.714286,-1.25,0.0,7,0,0,3,0.559513,False,7,1.461508,0.208787,0
김민,2024-05-23,2024,KT,RP,1,1,16,16,140.5625,146.6,0.625,0.1875,0.5625,0.75,2.333333,0.0,8,0,0,4,0.559513,False,4,-0.001734,-0.000433,0
김민,2024-05-25,2024,KT,RP,1,1,14,14,143.642857,147.9,0.714286,0.357143,0.285714,0.333333,-1.0,0.0,7,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
김민,2024-05-30,2024,KT,RP,1,1,9,9,138.666667,147.25,0.444444,0.333333,0.777778,0.666667,,0.0,6,0,0,-6,0.559513,False,3,-0.559513,-0.186504,0
김민,2024-05-31,2024,KT,RP,1,1,17,17,144.588235,150.0,0.647059,0.294118,0.529412,0.5,1.666667,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
김민,2024-06-02,2024,KT,RP,1,1,18,18,145.388889,150.076923,0.722222,0.277778,0.5,0.333333,1.25,0.0,8,0,0,9,0.559513,False,6,1.440487,0.240081,0
김민,2024-06-05,2024,KT,RP,1,1,14,14,138.857143,149.2,0.357143,0.285714,0.5,0.75,,0.0,7,0,0,-3,0.559513,False,4,-0.559513,-0.139878,0
김민,2024-06-06,2024,KT,RP,1,1,11,11,139.272727,147.4,0.454545,0.545455,0.636364,1.0,,1.0,7,2,1,-1,0.384347,True,4,-0.943859,-0.235965,0
김민,2024-06-09,2024,KT,RP,1,1,25,25,143.88,147.833333,0.72,0.44,0.52,0.666667,1.333333,0.0,6,1,1,8,0.56763,False,6,-1.127142,-0.187857,0
김민,2024-06-12,2024,KT,RP,1,1,21,21,147.095238,151.666667,0.714286,0.238095,0.47619,1.0,0.6,0.0,7,1,0,5,0.287503,False,6,-0.847016,-0.141169,0
김민,2024-06-15,2024,KT,RP,1,1,26,26,143.423077,149.625,0.615385,0.230769,0.384615,0.833333,-0.2,1.0,7,0,0,-1,0.559513,True,6,-1.119025,-0.186504,0
김민,2024-06-16,2024,KT,RP,1,1,14,14,140.785714,148.714286,0.5,0.214286,0.214286,0.4,3.0,1.0,8,0,0,-1,0.559513,True,5,-0.559513,-0.111903,0
김민,2024-06-18,2024,KT,RP,1,1,9,9,142.888889,148.0,0.666667,0.333333,0.333333,0.666667,-0.666667,1.0,8,0,0,2,0.559513,True,3,-0.559513,-0.186504,0
김민,2024-06-20,2024,KT,RP,1,1,21,21,144.190476,149.923077,0.619048,0.47619,0.380952,0.8,-0.25,1.0,7,2,1,1,0.243446,True,5,-0.802959,-0.160592,0
김민,2024-06-21,2024,KT,RP,1,1,10,10,146.0,149.0,0.8,0.2,0.7,0.333333,2.666667,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
김민,2024-06-23,2024,KT,RP,1,1,32,32,143.34375,149.35,0.625,0.28125,0.40625,0.5,1.0,1.0,7,2,1,2,0.243446,True,8,0.197041,0.02463,0
김민,2024-06-25,2024,KT,RP,1,1,18,18,146.722222,150.846154,0.722222,0.222222,0.555556,0.666667,0.25,0.0,8,0,0,6,0.559513,False,6,0.440487,0.073415,0
김민,2024-06-28,2024,KT,RP,1,1,20,20,141.2,147.0,0.55,0.3,0.4,0.571429,1.0,1.0,8,0,0,-2,0.559513,True,7,-1.119025,-0.159861,0
김민,2024-06-30,2024,KT,RP,2,1,40,40,141.55,148.65,0.5,0.375,0.4,0.6,0.5,1.0,7,1,1,1,0.56763,True,11,-1.798366,-0.163488,19
김민,2024-07-02,2024,KT,RP,1,1,17,17,140.176471,146.3,0.588235,0.294118,0.529412,0.8,-1.0,1.0,8,0,0,0,0.559513,True,5,-0.551396,-0.110279,0
김민,2024-07-03,2024,KT,RP,1,1,24,24,139.916667,146.416667,0.5,0.291667,0.291667,0.333333,2.75,0.0,8,0,0,3,0.559513,False,6,1.998266,0.333044,0
김민,2024-07-10,2024,KT,RP,1,1,29,29,142.103448,148.058824,0.586207,0.310345,0.413793,0.428571,-1.0,0.586207,7,0,0,3,0.559513,False,7,2.440487,0.348641,0
김민,2024-07-12,2024,KT,RP,1,1,17,17,142.117647,148.222222,0.529412,0.294118,0.470588,0.5,0.0,1.0,8,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
김민,2024-07-13,2024,KT,RP,1,1,10,10,144.9,147.75,0.8,0.0,0.4,0.666667,0.0,1.0,8,1,1,2,0.56763,True,3,0.43237,0.144123,0
김민,2024-07-16,2024,KT,RP,1,1,19,19,137.210526,147.833333,0.315789,0.315789,0.368421,1.0,0.333333,0.315789,7,1,2,3,1.268276,False,5,0.739841,0.147968,0
김민,2024-07-18,2024,KT,RP,1,1,16,16,141.5625,147.222222,0.5625,0.25,0.375,0.25,3.333333,1.0,9,0,0,0,0.559513,True,4,-0.055163,-0.013791,0
김민,2024-07-24,2024,KT,RP,1,1,19,19,144.052632,148.615385,0.684211,0.315789,0.526316,0.666667,0.25,1.0,7,1,1,-1,1.019451,True,5,-0.467252,-0.09345,0
김민,2024-07-26,2024,KT,RP,1,1,18,18,138.444444,147.333333,0.333333,0.5,0.333333,0.6,2.0,0.0,8,0,0,3,0.559513,False,5,-0.559513,-0.111903,0
김민,2024-07-28,2024,KT,RP,1,1,14,14,138.285714,147.2,0.357143,0.642857,0.5,0.75,,1.0,8,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
김민,2024-08-02,2024,KT,RP,1,1,24,24,143.125,148.285714,0.583333,0.5,0.375,0.571429,2.25,1.0,7,0,0,0,0.559513,True,7,-1.119025,-0.159861,0
김민,2024-08-06,2024,KT,RP,1,1,8,8,141.0,148.333333,0.375,0.25,0.5,1.0,,1.0,7,1,2,-1,1.580533,True,3,-0.151188,-0.050396,0
김민,2024-08-08,2024,KT,RP,1,1,13,13,140.307692,149.0,0.384615,0.307692,0.615385,0.6,,1.0,8,0,0,0,0.559513,True,4,0.081908,0.020477,0
김민,2024-08-09,2024,KT,RP,1,1,9,9,142.111111,148.2,0.555556,0.333333,0.555556,0.666667,,0.0,9,0,1,5,0.988857,False,3,0.011143,0.003714,0
김민,2024-08-11,2024,KT,RP,1,1,9,9,143.0,147.666667,0.666667,0.222222,0.555556,0.666667,0.666667,0.0,8,0,0,-3,0.559513,False,3,-0.559513,-0.186504,0
김민,2024-08-14,2024,KT,RP,1,1,14,14,140.857143,146.875,0.571429,0.142857,0.285714,0.75,1.0,1.0,8,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
김민,2024-08-15,2024,KT,RP,1,1,16,16,137.0625,147.75,0.25,0.5625,0.4375,1.0,,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
김민,2024-08-17,2024,KT,RP,1,1,20,20,141.55,146.833333,0.6,0.25,0.35,0.5,-2.25,1.0,7,2,0,-1,0.111711,True,6,0.886555,0.147759,0
김민,2024-08-18,2024,KT,RP,1,1,11,11,140.909091,147.5,0.545455,0.363636,0.545455,0.75,1.666667,1.0,7,0,0,1,0.559513,True,4,-0.559513,-0.139878,0
김민,2024-08-20,2024,KT,RP,1,1,26,26,138.576923,147.545455,0.423077,0.384615,0.307692,0.571429,3.0,1.0,8,0,0,1,0.559513,True,7,1.440487,0.205784,0
김민,2024-08-21,2024,KT,RP,1,1,5,5,143.2,145.5,0.8,0.4,0.8,1.0,,0.0,8,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
김민,2024-08-22,2024,KT,RP,1,1,21,21,136.761905,146.714286,0.333333,0.285714,0.52381,0.6,0.666667,1.0,8,0,0,1,0.559513,True,5,-0.559513,-0.111903,0
김민,2024-08-24,2024,KT,RP,1,1,17,17,136.882353,148.0,0.294118,0.470588,0.529412,0.5,,0.0,6,2,2,3,0.557779,False,4,-1.117291,-0.279323,0
김민,2024-08-25,2024,KT,RP,1,1,13,13,140.923077,148.714286,0.538462,0.307692,0.461538,0.5,2.0,1.0,7,2,1,-1,0.243446,True,4,-0.802959,-0.20074,0
김민,2024-08-28,2024,KT,RP,1,1,24,24,137.25,147.111111,0.375,0.333333,0.541667,0.625,1.333333,0.916667,7,1,2,0,1.04463,True,8,2.173929,0.271741,0
김민,2024-08-29,2024,KT,RP,1,1,8,8,145.875,148.0,0.875,0.125,0.5,0.5,1.333333,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
김민,2024-08-31,2024,KT,RP,1,1,20,20,139.9,146.454545,0.55,0.3,0.6,0.666667,0.666667,0.4,7,1,2,2,1.04463,True,6,-0.604143,-0.10069,0
김민,2024-09-06,2024,KT,RP,1,1,28,28,142.821429,149.6,0.535714,0.142857,0.321429,0.6,1.6,0.0,7,0,0,6,0.559513,False,5,0.338562,0.067712,0
김민,2024-09-10,2024,KT,RP,1,1,18,18,138.277778,147.5,0.333333,0.277778,0.611111,0.833333,0.333333,0.888889,6,2,3,2,0.898075,False,6,-1.905389,-0.317565,0
김민,2024-09-11,2024,KT,RP,1,1,9,9,134.111111,144.333333,0.333333,0.333333,0.555556,0.666667,,0.555556,6,2,1,2,0.243446,False,2,0.185899,0.092949,0
김민,2024-09-16,2024,KT,RP,1,1,20,20,139.3,147.444444,0.45,0.35,0.4,0.666667,0.333333,0.85,7,1,2,-3,1.04463,False,6,0.395857,0.065976,0
김민,2024-09-17,2024,KT,RP,1,1,7,7,137.285714,145.333333,0.428571,0.285714,0.714286,0.333333,,0.0,8,0,0,3,0.559513,False,3,0.708763,0.236254,0
김민,2024-09-19,2024,KT,RP,1,1,8,8,136.125,147.0,0.25,0.375,0.5,1.0,,0.0,9,1,1,7,0.56763,False,2,-0.56763,-0.283815,0
김민,2024-09-21,2024,KT,RP,1,1,12,12,143.166667,146.777778,0.75,0.166667,0.416667,0.666667,4.333333,1.0,8,0,0,-1,0.559513,True,3,1.02102,0.34034,0
김민,2024-09-27,2024,KT,RP,1,1,17,17,136.705882,148.666667,0.176471,0.411765,0.352941,1.0,,0.0,6,0,0,0,0.559513,False,4,-0.559513,-0.139878,0
김민수,2024-03-24,2024,KT,RP,1,1,17,17,133.882353,140.777778,0.529412,0.176471,0.411765,0.6,0.333333,0.0,5,0,0,-3,0.559513,False,5,-0.559513,-0.111903,0
김민수,2024-03-26,2024,KT,RP,1,1,13,13,130.230769,140.5,0.307692,0.384615,0.461538,0.666667,,0.0,6,0,0,-1,0.559513,False,3,-0.559513,-0.186504,0
김민수,2024-03-28,2024,KT,RP,1,1,23,23,132.869565,140.0,0.521739,0.347826,0.434783,0.666667,-1.0,0.0,5,2,1,2,0.384347,False,6,0.056141,0.009357,0
김민수,2024-04-02,2024,KT,RP,1,1,20,20,135.3,139.285714,0.7,0.2,0.45,0.75,0.5,0.0,8,0,0,6,0.559513,False,4,-0.055163,-0.013791,0
김민수,2024-04-05,2024,KT,RP,1,1,24,24,130.458333,140.222222,0.375,0.208333,0.5,0.857143,2.0,0.0,5,0,1,4,1.235552,False,7,0.618365,0.088338,0
김민수,2024-04-06,2024,KT,RP,1,1,24,24,133.666667,140.076923,0.541667,0.291667,0.5,0.833333,-0.75,1.0,7,0,0,2,0.559513,True,6,0.440487,0.073415,0
김민수,2024-04-09,2024,KT,RP,1,1,18,18,131.055556,140.166667,0.333333,0.611111,0.444444,0.75,-2.333333,0.0,6,2,2,3,0.557779,False,4,-1.117291,-0.279323,0
김민수,2024-04-11,2024,KT,RP,1,1,31,31,130.645161,140.8,0.322581,0.419355,0.419355,0.875,-1.666667,0.0,5,0,0,1,0.559513,False,8,-0.561246,-0.070156,0
김민수,2024-04-12,2024,KT,RP,1,1,9,9,129.555556,138.666667,0.333333,0.333333,0.777778,1.0,,1.0,8,0,0,2,0.559513,True,3,-0.559513,-0.186504,0
김민수,2024-04-16,2024,KT,RP,1,1,22,22,132.772727,140.2,0.454545,0.227273,0.5,0.714286,2.0,0.727273,7,2,1,-1,0.243446,True,7,1.197041,0.171006,0
김민수,2024-04-17,2024,KT,RP,1,1,13,13,138.615385,140.454545,0.846154,0.153846,0.384615,0.75,-0.666667,1.0,8,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
김민수,2024-04-19,2024,KT,RP,1,1,20,20,131.2,140.166667,0.3,0.2,0.4,0.5,-1.0,0.7,6,0,3,2,2.420035,False,6,-0.411918,-0.068653,0
김민수,2024-04-21,2024,KT,RP,1,1,16,16,133.8125,139.625,0.5,0.3125,0.5,0.5,-2.0,1.0,7,2,2,2,0.50435,True,5,1.320484,0.264097,0
김민수,2024-04-23,2024,KT,RP,1,1,14,14,133.928571,140.375,0.571429,0.214286,0.571429,0.75,-0.333333,1.0,8,0,0,1,0.559513,True,4,0.440487,0.110122,0
김민수,2024-04-26,2024,KT,RP,1,1,18,18,130.666667,141.6,0.277778,0.444444,0.5,0.75,,0.388889,8,0,1,-2,0.988857,True,4,0.011143,0.002786,0
김민수,2024-04-27,2024,KT,RP,1,1,11,11,130.727273,138.5,0.363636,0.363636,0.363636,0.0,,0.0,8,0,0,4,0.559513,False,2,0.219083,0.109541,0
김민수,2024-05-02,2024,KT,RP,1,1,13,13,136.0,144.0,0.461538,0.461538,0.692308,0.666667,1.333333,0.0,6,0,0,2,0.559513,False,3,-0.559513,-0.186504,0
김민수,2024-05-04,2024,KT,RP,1,1,19,19,130.0,138.666667,0.315789,0.421053,0.473684,0.8,0.666667,0.0,6,0,0,4,0.559513,False,5,0.440487,0.088097,0
김민수,2024-05-08,2024,KT,RP,1,1,14,14,130.285714,141.25,0.285714,0.214286,0.5,1.0,,0.0,6,1,0,0,0.287503,False,2,-0.287503,-0.143752,0
김민수,2024-05-09,2024,KT,RP,1,1,31,31,134.870968,139.894737,0.612903,0.225806,0.419355,0.2,1.0,1.0,8,0,0,2,0.559513,True,5,-0.559513,-0.111903,0
김민수,2024-05-12,2024,KT,RP,1,1,19,19,133.0,141.6,0.526316,0.263158,0.315789,1.0,0.0,0.0,8,0,0,-4,0.559513,False,4,0.440487,0.110122,0
김민수,2024-05-14,2024,KT,RP,1,1,23,23,131.73913,140.2,0.434783,0.26087,0.521739,0.6,0.0,1.0,7,0,0,-1,0.559513,True,5,0.440487,0.088097,0
김민수,2024-05-16,2024,KT,RP,1,1,14,14,132.785714,138.666667,0.642857,0.214286,0.571429,0.4,0.0,1.0,9,0,0,-2,0.559513,True,5,-0.559513,-0.111903,0
김민수,2024-05-18,2024,KT,RP,1,1,22,22,129.590909,141.166667,0.272727,0.363636,0.5,1.0,-1.666667,0.272727,8,0,0,-5,0.559513,False,5,-1.007314,-0.201463,0
김민수,2024-05-19,2024,KT,RP,1,1,6,6,131.5,139.0,0.5,0.166667,0.333333,0.5,,0.0,6,2,1,-1,0.243446,False,2,-0.243446,-0.121723,0
김민수,2024-05-21,2024,KT,RP,1,1,9,9,131.0,140.0,0.333333,0.333333,0.666667,1.0,,0.0,6,0,0,2,0.559513,False,3,-0.559513,-0.186504,0
김민수,2024-05-23,2024,KT,RP,1,1,13,13,130.0,137.333333,0.461538,0.230769,0.461538,0.8,2.0,0.0,7,0,0,5,0.559513,False,5,0.440487,0.088097,0
김민수,2024-05-24,2024,KT,RP,1,1,15,15,131.266667,143.0,0.333333,0.4,0.666667,0.666667,,1.0,7,0,0,0,0.559513,True,6,-1.119025,-0.186504,0
김민수,2024-05-31,2024,KT,RP,1,1,17,17,134.705882,142.125,0.470588,0.235294,0.529412,0.6,0.666667,0.294118,7,0,0,4,0.559513,False,5,1.440487,0.288097,0
김민수,2024-06-01,2024,KT,RP,1,1,29,29,131.586207,143.222222,0.310345,0.172414,0.37931,0.714286,-0.666667,0.862069,7,0,0,-1,0.559513,True,7,1.440487,0.205784,0
김민수,2024-06-04,2024,KT,RP,1,1,44,44,132.568182,140.947368,0.431818,0.181818,0.477273,0.714286,-2.833333,0.0,6,0,0,-2,0.559513,False,14,2.366093,0.169007,0
김민수,2024-06-07,2024,KT,RP,1,1,7,7,135.142857,142.666667,0.428571,0.428571,0.714286,1.0,,0.0,6,0,0,2,0.559513,False,4,0.440487,0.110122,0
김민수,2024-06-09,2024,KT,RP,1,1,19,19,131.368421,141.166667,0.315789,0.315789,0.578947,0.833333,2.333333,0.0,8,0,0,11,0.559513,False,6,1.440487,0.240081,0
김민수,2024-06-11,2024,KT,RP,1,1,23,23,135.347826,142.75,0.521739,0.304348,0.434783,0.714286,-0.5,0.0,4,0,0,-1,0.559513,False,7,2.440487,0.348641,0
김민수,2024-06-14,2024,KT,RP,1,1,20,20,130.95,140.666667,0.3,0.45,0.7,0.625,0.666667,0.0,6,0,0,-9,0.559513,False,8,-1.119025,-0.139878,0
김민수,2024-06-16,2024,KT,RP,1,1,27,27,132.62963,141.2,0.37037,0.296296,0.296296,0.6,1.666667,1.0,7,0,0,-1,0.559513,True,5,-0.559513,-0.111903,0
김민수,2024-06-19,2024,KT,RP,1,1,16,16,131.75,140.0,0.375,0.1875,0.625,0.333333,0.666667,0.0,6,0,0,-2,0.559513,False,3,-0.559513,-0.186504,0
김민수,2024-06-23,2024,KT,RP,1,1,14,14,132.857143,142.25,0.285714,0.285714,0.571429,1.0,,1.0,7,0,0,2,0.559513,True,3,-0.316066,-0.105355,0
김민수,2024-06-25,2024,KT,RP,1,1,21,21,134.619048,142.777778,0.428571,0.380952,0.380952,0.4,2.333333,0.0,9,0,0,5,0.559513,False,5,-0.559513,-0.111903,-1
김민수,2024-06-27,2024,KT,RP,1,1,31,31,133.645161,141.666667,0.483871,0.258065,0.419355,0.571429,-1.4,0.0,7,1,2,8,1.04463,False,7,-0.604143,-0.086306,0
김민수,2024-06-30,2024,KT,RP,1,1,34,34,132.058824,141.416667,0.352941,0.294118,0.382353,0.375,-1.0,0.0,3,2,1,0,0.41343,False,8,-1.532455,-0.191557,0
김민수,2024-07-02,2024,KT,RP,1,1,15,15,130.133333,139.0,0.4,0.466667,0.466667,0.666667,2.0,1.0,7,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
김민수,2024-07-04,2024,KT,RP,1,1,20,20,128.15,138.0,0.35,0.3,0.5,0.875,0.666667,0.0,3,2,1,2,0.243446,False,8,3.581388,0.447674,0
김민수,2024-07-10,2024,KT,RP,1,1,15,15,134.6,140.888889,0.6,0.2,0.4,0.666667,1.333333,1.0,8,0,0,0,0.559513,True,3,-0.146083,-0.048694,0
김민수,2024-07-12,2024,KT,RP,1,1,12,12,133.5,141.333333,0.5,0.25,0.5,0.666667,0.666667,1.0,7,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
김민수,2024-07-17,2024,KT,RP,1,1,25,25,132.32,139.909091,0.44,0.4,0.32,0.571429,1.0,0.0,7,0,0,8,0.559513,False,7,0.124421,0.017774,0
김민수,2024-07-21,2024,KT,RP,1,1,10,10,134.2,141.8,0.5,0.2,0.3,1.0,,0.0,7,0,0,-3,0.559513,False,3,-0.559513,-0.186504,0
김민수,2024-07-24,2024,KT,RP,1,1,11,11,130.545455,142.666667,0.272727,0.363636,0.636364,1.0,,0.727273,6,2,3,0,0.898075,False,4,0.561863,0.140466,0
김민수,2024-07-27,2024,KT,RP,1,1,14,14,130.857143,140.8,0.357143,0.142857,0.357143,0.5,,0.714286,6,2,2,-2,0.50435,False,4,-1.063862,-0.265966,0
김민수,2024-07-30,2024,KT,RP,1,1,19,19,132.631579,142.0,0.421053,0.315789,0.473684,0.6,1.333333,1.0,7,0,0,-2,0.559513,True,5,-0.559513,-0.111903,0
김민수,2024-07-31,2024,KT,RP,1,1,22,22,134.0,141.6,0.454545,0.318182,0.454545,0.666667,1.0,0.0,6,0,0,-1,0.559513,False,6,2.440487,0.406748,0
김민수,2024-08-02,2024,KT,RP,1,1,13,13,134.230769,143.0,0.384615,0.692308,0.692308,1.0,,0.0,6,0,0,-2,0.559513,False,3,-0.559513,-0.186504,0
김민수,2024-08-06,2024,KT,RP,1,1,13,13,139.538462,143.888889,0.692308,0.153846,0.538462,0.333333,2.333333,1.0,8,0,1,-2,0.988857,True,3,-0.988857,-0.329619,0
김민수,2024-08-08,2024,KT,RP,1,1,24,24,135.958333,145.888889,0.375,0.5,0.666667,0.714286,-1.0,1.0,10,0,0,0,0.559513,True,7,-1.239028,-0.177004,0
김민수,2024-08-10,2024,KT,RP,1,1,25,25,132.16,142.75,0.32,0.28,0.32,0.571429,2.0,0.52,6,0,0,-1,0.559513,False,7,-0.551396,-0.078771,0
김민수,2024-08-14,2024,KT,RP,1,1,25,25,132.56,142.1,0.4,0.32,0.56,0.833333,-0.333333,1.0,7,0,0,0,0.559513,True,6,1.440487,0.240081,0
김민수,2024-08-17,2024,KT,RP,1,1,21,21,134.0,142.2,0.47619,0.285714,0.238095,0.6,-0.333333,0.428571,6,1,1,-1,0.778595,False,5,-1.226397,-0.245279,0
김민수,2024-08-18,2024,KT,RP,1,1,13,13,135.923077,142.857143,0.538462,0.307692,0.384615,0.666667,-0.666667,1.0,8,0,0,1,0.559513,True,3,-0.175166,-0.058389,0
김민수,2024-08-21,2024,KT,RP,1,1,13,13,135.615385,142.428571,0.538462,0.153846,0.461538,0.6,0.666667,0.538462,6,0,2,2,1.594675,False,5,-2.154187,-0.430837,0
김민수,2024-08-22,2024,KT,RP,1,1,12,12,135.75,142.0,0.583333,0.416667,0.583333,0.75,0.666667,0.0,6,0,0,0,0.559513,False,4,-0.559513,-0.139878,0
김민수,2024-08-23,2024,KT,RP,1,1,12,12,138.083333,142.875,0.666667,0.25,0.416667,1.0,0.333333,0.333333,7,0,0,4,0.559513,False,3,1.727991,0.575997,0
김민수,2024-08-28,2024,KT,RP,1,1,26,26,135.653846,141.647059,0.653846,0.307692,0.5,0.6,-1.0,0.653846,6,1,1,0,0.56763,False,5,-0.082512,-0.016502,0
김민수,2024-08-29,2024,KT,RP,1,1,7,7,136.0,140.6,0.714286,0.285714,0.714286,0.5,,0.0,6,1,2,-2,1.04463,False,2,-1.04463,-0.522315,0
김민수,2024-08-31,2024,KT,RP,1,1,14,14,132.642857,139.5,0.571429,0.357143,0.357143,0.333333,0.0,1.0,7,0,0,2,0.559513,True,3,0.485118,0.161706,0
김민수,2024-09-04,2024,KT,RP,1,1,14,14,131.071429,140.833333,0.428571,0.285714,0.5,0.25,-0.333333,0.857143,7,0,2,-1,1.594675,True,4,0.202309,0.050577,0
김민수,2024-09-06,2024,KT,RP,1,1,3,3,124.0,,0.0,0.333333,0.666667,0.0,,0.0,7,2,3,6,0.898075,False,1,-0.898075,-0.898075,0
김민수,2024-09-10,2024,KT,RP,1,1,35,35,135.371429,140.5,0.628571,0.2,0.457143,0.833333,-1.142857,0.0,6,0,0,3,0.559513,False,6,1.338562,0.223094,0
김민수,2024-09-12,2024,KT,RP,1,1,13,13,135.0,137.0,0.846154,0.076923,0.384615,0.6,2.0,0.0,7,0,0,7,0.559513,False,5,-0.559513,-0.111903,0
김민수,2024-09-16,2024,KT,RP,1,1,13,13,131.0,141.2,0.384615,0.153846,0.615385,0.666667,,0.230769,9,1,2,-2,1.04463,True,3,2.339716,0.779905,0
