PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
서진용,2022,SSG,2022-06-05,@ LG,RP,SV,0.0,0.0,1,13,0,0,0,0,2,0,0,,Away,잠실 야구장,17:00,22.8
서진용,2022,SSG,2022-06-01,vs. KT,RP,SV,0.0,0.0,1,13,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,21.0
서진용,2022,SSG,2022-05-29,@ Kia,RP,SV,6.75,1.5,1 ⅓,25,1,1,2,0,1,0,0,,Away,광주 기아 챔피언스 필드,14:00,29.3
서진용,2022,SSG,2022-05-26,vs. Lotte,RP,SV,0.0,1.0,1,17,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,18.1
서진용,2022,SSG,2022-05-24,vs. Lotte,RP,W,0.0,0.6,1 ⅔,16,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,23.8
서진용,2022,SSG,2022-05-22,vs. LG,RP,SV,0.0,0.0,1,12,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,20.0
서진용,2022,SSG,2022-05-20,vs. LG,RP,W,0.0,1.0,1,11,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,20.3
서진용,2022,SSG,2022-05-19,@ Doosan,RP,SV,0.0,0.6,1 ⅔,14,0,0,1,0,0,0,0,,Away,잠실 야구장,18:30,21.1
서진용,2022,SSG,2022-05-17,@ Doosan,RP,,0.0,0.0,1 ⅔,19,0,0,0,0,2,0,0,,Away,잠실 야구장,18:30,24.4
서진용,2022,SSG,2022-05-15,vs. NC,RP,,0.0,1.0,1,12,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,18.2
서진용,2022,SSG,2022-05-13,vs. NC,RP,,54.0,6.0,0 ⅓,19,2,2,0,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,20.1
서진용,2022,SSG,2022-05-11,@ Samsung,RP,H,0.0,3.0,1,29,0,0,2,0,1,1,0,,Away,대구 삼성 라이온즈 파크,18:30,19.4
서진용,2022,SSG,2022-05-10,@ Samsung,RP,H,0.0,1.0,1,12,0,0,1,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,17.1
서진용,2022,SSG,2022-05-08,@ Kiwoom,RP,,0.0,1.0,1,24,0,0,1,0,1,0,0,,Away,고척 스카이돔,14:00,25.5
서진용,2022,SSG,2022-05-04,vs. Hanwha,RP,H,0.0,1.5,0 ⅔,15,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,18.1
서진용,2022,SSG,2022-04-30,vs. Doosan,RP,H,0.0,0.0,1,12,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,11.9
서진용,2022,SSG,2022-04-29,vs. Doosan,RP,,9.0,3.0,1,22,1,1,2,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,14.5
서진용,2022,SSG,2022-04-27,@ Lotte,RP,,0.0,0.0,1,15,0,0,0,0,0,0,0,,Away,사직 야구장,18:30,16.0
서진용,2022,SSG,2022-04-24,@ Hanwha,RP,H,0.0,1.0,1,10,0,0,1,0,1,0,0,,Away,대전 한화생명 볼파크,14:00,26.5
서진용,2022,SSG,2022-04-21,vs. Kiwoom,RP,H,9.0,2.0,1,19,1,1,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,15.1
서진용,2022,SSG,2022-04-20,vs. Kiwoom,RP,,0.0,0.0,1,12,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,15.0
서진용,2022,SSG,2022-04-17,vs. Samsung,RP,H,0.0,0.0,1,13,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,14:00,13.7
서진용,2022,SSG,2022-04-16,vs. Samsung,RP,H,0.0,0.0,1 ⅓,16,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,12.9
서진용,2022,SSG,2022-04-12,@ LG,RP,H,0.0,0.0,1,17,0,0,0,0,0,0,0,,Away,잠실 야구장,18:30,17.9
서진용,2022,SSG,2022-04-08,vs. Kia,RP,W,0.0,0.0,1,10,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,15.1
서진용,2022,SSG,2022-04-07,@ KT,RP,H,0.0,1.0,1,16,0,0,1,0,2,0,0,,Away,수원 KT 위즈파크,18:30,11.2
서진용,2022,SSG,2022-04-05,@ KT,RP,,18.0,4.0,1,18,2,2,3,0,2,1,0,,Away,수원 KT 위즈파크,18:30,13.5
서진용,2022,SSG,2022-04-03,@ NC,RP,H,0.0,1.0,1,16,0,0,1,0,1,0,0,,Away,창원 NC 파크,14:00,16.5
서진용,2021,SSG,2021-10-28,vs. Doosan,RP,W,0.0,0.5,2,25,0,0,1,0,3,0,0,,Home,인천 SSG 랜더스필드,18:30,16.1
서진용,2021,SSG,2021-10-26,@ NC,RP,H,0.0,1.2,1 ⅔,26,0,0,2,0,1,0,0,,Away,창원 NC 파크,18:30,15.1
서진용,2021,SSG,2021-10-24,@ Samsung,RP,H,0.0,0.5,2,30,0,0,0,0,3,1,0,,Away,대구 삼성 라이온즈 파크,14:00,20.1
서진용,2021,SSG,2021-10-21,vs. Doosan,RP,,0.0,2.0,1,14,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,12.0
서진용,2021,SSG,2021-10-19,@ Kia,RP,,0.0,1.5,1 ⅓,18,0,0,2,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,13.9
서진용,2021,SSG,2021-10-17,@ Lotte,RP,,0.0,1.2,1 ⅔,27,0,0,1,0,1,1,0,,Away,사직 야구장,14:00,15.9
서진용,2021,SSG,2021-10-16,@ Lotte,RP,,0.0,3.0,0 ⅓,9,0,0,0,0,0,1,0,,Away,사직 야구장,17:00,14.8
서진용,2021,SSG,2021-10-09,vs. Lotte,RP,H,0.0,1.0,1,14,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,24.4
서진용,2021,SSG,2021-10-08,@ Hanwha,RP,,0.0,1.5,0 ⅔,15,0,0,0,0,2,1,0,,Away,대전 한화생명 볼파크,18:30,21.2
서진용,2021,SSG,2021-10-07,@ Hanwha,RP,,0.0,1.0,1,16,0,0,0,0,1,1,0,,Away,대전 한화생명 볼파크,18:30,20.1
서진용,2021,SSG,2021-10-05,@ LG,RP,,0.0,1.0,1,16,0,0,0,0,1,1,0,,Away,잠실 야구장,18:30,23.5
서진용,2021,SSG,2021-10-02,vs. KT,RP,,0.0,1.5,0 ⅔,9,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,24.0
서진용,2021,SSG,2021-10-01,@ NC,RP,,0.0,3.0,0 ⅔,21,0,0,0,0,0,2,0,,Away,창원 NC 파크,18:30,22.4
서진용,2021,SSG,2021-09-28,@ Samsung,RP,,0.0,1.0,1,18,0,0,0,0,1,1,0,,Away,대구 삼성 라이온즈 파크,18:30,25.0
서진용,2021,SSG,2021-09-26,@ Kia,RP,,0.0,2.0,1,13,0,0,1,0,0,1,0,,Away,광주 기아 챔피언스 필드,14:00,26.5
서진용,2021,SSG,2021-09-23,vs. Lotte,RP,,0.0,0.0,1,9,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,23.4
서진용,2021,SSG,2021-09-22,vs. Kiwoom,RP,,9.0,1.0,1,11,1,1,1,1,2,0,0,,Home,인천 SSG 랜더스필드,18:30,22.7
서진용,2021,SSG,2021-09-21,vs. Kiwoom,RP,,0.0,1.5,0 ⅔,11,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,24.4
서진용,2021,SSG,2021-09-19,vs. Samsung,RP,,0.0,1.0,1,7,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,26.2
서진용,2021,SSG,2021-09-15,vs. Hanwha,RP,W,9.0,1.0,1,18,1,1,1,1,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.9
서진용,2021,SSG,2021-09-12,@ KT,RP,L,9.0,3.0,1,23,1,1,2,0,1,1,0,,Away,수원 KT 위즈파크,14:00,28.4
서진용,2021,SSG,2021-09-11,@ KT,RP,,0.0,3.0,0 ⅔,15,0,0,1,0,1,1,0,,Away,수원 KT 위즈파크,17:00,29.1
서진용,2021,SSG,2021-09-08,vs. LG,RP,W,6.75,2.25,1 ⅓,32,1,1,2,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,25.2
서진용,2021,SSG,2021-09-05,@ Kiwoom,RP,,0.0,4.5,0 ⅔,21,0,0,2,0,1,1,0,,Away,고척 스카이돔,14:00,25.5
서진용,2021,SSG,2021-09-01,vs. NC,RP,,0.0,0.0,1,7,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,23.8
서진용,2021,SSG,2021-08-28,vs. Kia,RP,,0.0,0.0,1,9,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:00,26.0
서진용,2021,SSG,2021-08-24,@ Samsung,RP,L,54.0,9.0,0 ⅔,32,4,4,4,0,0,2,0,,Away,대구 삼성 라이온즈 파크,18:30,29.5
서진용,2021,SSG,2021-08-22,@ Samsung,RP,,0.0,1.0,1,16,0,0,1,0,3,0,0,,Away,대구 삼성 라이온즈 파크,17:00,29.3
서진용,2021,SSG,2021-08-14,vs. Kia,RP,,0.0,0.0,1,17,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:00,27.6
서진용,2021,SSG,2021-08-11,@ LG,RP,,0.0,0.0,0 ⅓,6,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,30.7
서진용,2021,SSG,2021-07-10,vs. Hanwha,RP,,9.0,4.0,1,26,1,1,1,0,0,3,0,,Home,인천 SSG 랜더스필드,18:00,27.2
서진용,2021,SSG,2021-07-04,vs. Lotte,RP,L,0.0,3.0,1,28,2,0,1,0,1,2,0,,Home,인천 SSG 랜더스필드,17:00,22.7
서진용,2021,SSG,2021-07-01,vs. Samsung,RP,L,4.5,0.5,2,26,1,1,1,1,0,0,0,,Home,인천 SSG 랜더스필드,18:30,28.6
서진용,2021,SSG,2021-06-30,vs. Samsung,RP,,0.0,0.0,1 ⅓,17,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,27.5
서진용,2021,SSG,2021-06-26,@ NC,RP,,6.75,2.25,1 ⅓,32,1,1,1,1,3,2,0,,Away,창원 NC 파크,17:00,25.6
서진용,2021,SSG,2021-06-24,vs. LG,RP,SV,0.0,0.0,1,10,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,24.0
서진용,2021,SSG,2021-06-23,vs. LG,RP,SV,0.0,1.0,1,20,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,24.2
서진용,2021,SSG,2021-06-20,@ Hanwha,RP,SV,0.0,1.0,1,14,0,0,0,0,1,1,0,,Away,대전 한화생명 볼파크,17:00,28.1
서진용,2021,SSG,2021-06-18,@ Hanwha,RP,L,13.5,3.0,1 ⅓,30,2,2,2,0,1,2,0,,Away,대전 한화생명 볼파크,18:30,25.5
서진용,2021,SSG,2021-06-17,@ Kia,RP,SV,0.0,0.0,1,13,0,0,0,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,25.0
서진용,2021,SSG,2021-06-12,vs. Kiwoom,RP,W,0.0,0.0,0 ⅓,3,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,26.8
서진용,2021,SSG,2021-06-11,vs. Kiwoom,RP,,18.0,5.0,1,34,2,2,2,0,1,3,0,,Home,인천 SSG 랜더스필드,18:30,23.3
서진용,2021,SSG,2021-06-06,@ Doosan,RP,SV,0.0,0.0,1,9,0,0,0,0,2,0,0,,Away,잠실 야구장,17:00,27.5
서진용,2021,SSG,2021-06-01,vs. Samsung,RP,W,0.0,0.0,1,7,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,21.6
서진용,2021,SSG,2021-05-30,@ Hanwha,RP,,0.0,1.0,1,11,0,0,1,0,1,0,0,,Away,대전 한화생명 볼파크,14:00,27.0
서진용,2021,SSG,2021-05-29,@ Hanwha,RP,,0.0,1.0,1,8,0,0,0,0,0,1,0,,Away,대전 한화생명 볼파크,17:00,23.2
서진용,2021,SSG,2021-05-26,@ KT,RP,,0.0,1.5,2 ⅔,40,0,0,2,0,2,2,0,,Away,수원 KT 위즈파크,18:30,21.9
서진용,2021,SSG,2021-05-21,vs. LG,RP,W,27.0,3.0,1,18,3,3,2,2,1,1,0,,Home,인천 SSG 랜더스필드,18:30,17.5
서진용,2021,SSG,2021-05-18,@ Kia,RP,SV,0.0,2.0,1,16,0,0,2,0,0,0,0,,Away,광주 기아 챔피언스 필드,18:30,22.4
서진용,2021,SSG,2021-05-11,@ Lotte,RP,SV,18.0,4.0,1,23,2,2,3,1,0,1,0,,Away,사직 야구장,18:30,17.2
서진용,2021,SSG,2021-05-09,vs. Kiwoom,RP,SV,0.0,0.0,1,18,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,19.4
서진용,2021,SSG,2021-05-09,vs. Kiwoom,RP,SV,0.0,0.0,1,8,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,19.4
서진용,2021,SSG,2021-05-05,@ NC,RP,,0.0,1.0,1,26,0,0,0,0,1,1,0,,Away,창원 NC 파크,14:00,23.7
서진용,2021,SSG,2021-05-02,@ Doosan,RP,,6.75,1.5,1 ⅓,16,1,1,2,1,0,0,0,,Away,잠실 야구장,14:00,17.9
서진용,2021,SSG,2021-05-01,@ Doosan,RP,,0.0,1.0,1,20,0,0,1,0,3,0,0,,Away,잠실 야구장,17:00,10.4
서진용,2021,SSG,2021-04-28,vs. KT,RP,W,0.0,2.0,1,20,0,0,0,0,3,2,0,,Home,인천 SSG 랜더스필드,18:30,14.4
서진용,2021,SSG,2021-04-25,@ Kiwoom,RP,,0.0,6.0,0 ⅓,8,0,0,2,0,1,0,0,,Away,고척 스카이돔,14:00,25.5
서진용,2021,SSG,2021-04-23,@ Kiwoom,RP,,9.0,2.0,1,15,1,1,2,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
서진용,2021,SSG,2021-04-22,@ Samsung,RP,,0.0,0.0,1 ⅓,19,0,0,0,0,2,0,0,,Away,대구 삼성 라이온즈 파크,18:30,19.4
서진용,2021,SSG,2021-04-20,@ Samsung,RP,,0.0,,0,17,1,0,2,0,0,1,0,,Away,대구 삼성 라이온즈 파크,18:30,19.7
서진용,2021,SSG,2021-04-16,vs. Kia,RP,,10.8,1.2,1 ⅔,20,2,2,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,11.4
서진용,2021,SSG,2021-04-15,vs. NC,RP,,0.0,0.0,1,7,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,12.8
서진용,2021,SSG,2021-04-10,@ LG,RP,,27.0,6.0,0 ⅓,12,1,1,1,1,1,1,0,,Away,잠실 야구장,17:00,17.0
서진용,2021,SSG,2021-04-08,vs. Hanwha,RP,,0.0,2.0,1,24,0,0,0,0,2,2,0,,Home,인천 SSG 랜더스필드,18:30,15.4
서진용,2021,SSG,2021-04-07,vs. Hanwha,RP,,0.0,1.0,1,12,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,15.3
서진용,2020,SK,2020-10-30,vs. LG,RP,SV,9.0,3.0,1,29,1,1,1,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,13.9
서진용,2020,SK,2020-10-23,vs. Lotte,RP,,9.0,1.0,1,13,1,1,1,1,0,0,0,,Home,인천 SSG 랜더스필드,18:30,10.3
서진용,2020,SK,2020-10-22,vs. Lotte,RP,W,0.0,0.0,1,9,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,13.1
서진용,2020,SK,2020-10-18,vs. KT,RP,,0.0,1.0,1,16,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,14:00,18.3
서진용,2020,SK,2020-10-17,vs. KT,RP,,0.0,1.5,0 ⅔,13,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,16.7
서진용,2020,SK,2020-10-13,@ Samsung,RP,,0.0,1.0,1,10,0,0,1,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,18.5
서진용,2020,SK,2020-10-11,@ Kia,RP,,6.75,1.5,1 ⅓,19,1,1,2,1,0,0,0,,Away,광주 기아 챔피언스 필드,14:00,22.0
서진용,2020,SK,2020-10-10,@ Kia,RP,SV,0.0,0.0,2,15,0,0,0,0,1,0,0,,Away,광주 기아 챔피언스 필드,17:00,22.1
서진용,2020,SK,2020-10-07,vs. Doosan,RP,W,0.0,2.0,1,19,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,18.8
서진용,2020,SK,2020-10-04,vs. Kiwoom,RP,,0.0,0.6,1 ⅔,23,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,14:00,20.2
서진용,2020,SK,2020-10-03,vs. Kiwoom,RP,,0.0,1.0,1,18,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,20.9
서진용,2020,SK,2020-09-29,@ NC,RP,,0.0,1.5,0 ⅔,14,0,0,1,0,0,0,0,,Away,창원 NC 파크,18:30,21.3
서진용,2020,SK,2020-09-26,@ Samsung,RP,,0.0,1.0,1,13,0,0,0,0,0,1,0,,Away,대구 삼성 라이온즈 파크,17:00,23.6
서진용,2020,SK,2020-09-25,@ Kiwoom,RP,,0.0,9.0,0 ⅓,16,0,0,3,0,0,0,0,,Away,고척 스카이돔,18:30,25.5
서진용,2020,SK,2020-09-17,vs. NC,RP,,54.0,6.0,0 ⅓,6,2,2,2,2,0,0,0,,Home,인천 SSG 랜더스필드,18:30,22.4
서진용,2020,SK,2020-09-16,@ Kia,RP,SV,0.0,1.0,1,8,0,0,1,0,2,0,0,,Away,광주 기아 챔피언스 필드,18:30,26.8
서진용,2020,SK,2020-09-12,vs. Lotte,RP,SV,0.0,3.0,1,19,0,0,2,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,24.0
서진용,2020,SK,2020-09-11,@ Hanwha,RP,SV,0.0,1.5,1 ⅓,24,0,0,1,0,1,1,0,,Away,대전 한화생명 볼파크,18:30,24.8
서진용,2020,SK,2020-09-10,@ Hanwha,RP,,0.0,0.0,1,9,0,0,0,0,2,0,0,,Away,대전 한화생명 볼파크,18:30,26.4
서진용,2020,SK,2020-09-08,vs. Kiwoom,RP,L,13.5,6.0,0 ⅔,25,1,1,1,0,1,3,0,,Home,인천 SSG 랜더스필드,18:30,25.5
서진용,2020,SK,2020-09-04,@ KT,RP,L,10.8,1.2,1 ⅔,26,2,2,1,1,1,1,0,,Away,수원 KT 위즈파크,18:30,26.2
서진용,2020,SK,2020-08-30,@ NC,RP,,27.0,4.5,0 ⅔,20,2,2,2,0,1,1,0,,Away,창원 NC 파크,17:00,30.5
서진용,2020,SK,2020-08-26,@ Lotte,RP,,0.0,3.0,0 ⅓,3,0,0,1,0,0,0,0,,Away,사직 야구장,18:30,30.9
서진용,2020,SK,2020-08-25,@ Lotte,RP,SV,0.0,1.0,1,18,1,0,1,0,0,0,0,,Away,사직 야구장,18:30,31.8
서진용,2020,SK,2020-08-21,vs. Samsung,RP,H,0.0,2.4,1 ⅔,37,0,0,1,0,1,3,0,,Home,인천 SSG 랜더스필드,18:30,29.2
서진용,2020,SK,2020-08-14,@ Kia,RP,H,13.5,1.5,1 ⅓,24,2,2,0,0,1,2,0,,Away,광주 기아 챔피언스 필드,18:30,33.0
서진용,2020,SK,2020-08-13,@ KT,RP,,0.0,0.0,1,13,0,0,0,0,2,0,0,,Away,수원 KT 위즈파크,18:30,32.2
서진용,2020,SK,2020-08-07,vs. Samsung,RP,,0.0,1.0,1,19,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,26.2
서진용,2020,SK,2020-07-27,@ Hanwha,RP,,0.0,0.0,1,9,0,0,0,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,28.3
서진용,2020,SK,2020-07-26,@ Hanwha,RP,H,0.0,3.0,1,20,0,0,2,0,1,1,0,,Away,대전 한화생명 볼파크,17:00,28.8
서진용,2020,SK,2020-07-24,@ Hanwha,RP,H,0.0,0.0,1,13,0,0,0,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,26.0
서진용,2020,SK,2020-07-19,vs. Kiwoom,RP,SV,0.0,3.0,0 ⅔,17,0,0,0,0,0,2,0,,Home,인천 SSG 랜더스필드,17:00,28.3
서진용,2020,SK,2020-07-18,vs. Kiwoom,RP,,18.0,2.0,1,16,2,2,1,1,0,1,0,,Home,인천 SSG 랜더스필드,18:00,27.5
서진용,2020,SK,2020-07-17,vs. Kiwoom,RP,SV,0.0,0.0,1,18,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,27.4
서진용,2020,SK,2020-07-13,@ Hanwha,RP,,0.0,3.0,0 ⅓,10,0,0,1,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,22.6
서진용,2020,SK,2020-07-11,@ Hanwha,RP,H,0.0,1.0,1,19,0,0,0,0,2,1,0,,Away,대전 한화생명 볼파크,18:00,29.2
서진용,2020,SK,2020-07-08,vs. NC,RP,H,0.0,1.0,1,15,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,26.3
서진용,2020,SK,2020-07-05,@ Lotte,RP,H,0.0,0.0,1,17,0,0,0,0,1,0,0,,Away,사직 야구장,17:00,24.9
서진용,2020,SK,2020-07-03,@ Lotte,RP,,0.0,3.0,0 ⅓,11,0,0,1,0,0,0,0,,Away,사직 야구장,18:30,23.2
서진용,2020,SK,2020-07-02,@ Samsung,RP,,9.0,1.0,1,15,1,1,1,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,23.4
서진용,2020,SK,2020-06-28,vs. LG,RP,,0.0,1.0,1,16,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,26.9
서진용,2020,SK,2020-06-27,vs. LG,RP,,13.5,4.5,0 ⅔,25,1,1,2,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,26.0
서진용,2020,SK,2020-06-20,@ Kiwoom,RP,L,6.75,0.75,1 ⅓,23,1,1,1,1,2,0,0,,Away,고척 스카이돔,17:00,25.5
서진용,2020,SK,2020-06-16,vs. KT,RP,L,9.0,2.0,1,19,1,1,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,24.2
서진용,2020,SK,2020-06-14,vs. Kia,RP,H,9.0,1.0,1,15,1,1,1,1,1,0,0,,Home,인천 SSG 랜더스필드,17:00,25.3
서진용,2020,SK,2020-06-13,vs. Kia,RP,,0.0,2.0,1,25,0,0,2,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,28.8
서진용,2020,SK,2020-06-11,@ LG,RP,L,27.0,3.0,0 ⅔,24,2,2,1,1,0,1,0,,Away,잠실 야구장,18:30,29.5
서진용,2020,SK,2020-06-09,@ LG,RP,,0.0,4.5,0 ⅔,30,0,0,2,0,2,1,0,,Away,잠실 야구장,18:30,29.2
서진용,2020,SK,2020-06-06,vs. Samsung,RP,,0.0,0.0,1,10,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,26.5
서진용,2020,SK,2020-06-05,vs. Samsung,RP,H,0.0,0.0,1,14,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,24.5
서진용,2020,SK,2020-05-31,vs. Hanwha,RP,H,0.0,1.0,1,22,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,22.6
서진용,2020,SK,2020-05-29,vs. Hanwha,RP,,0.0,0.0,1,14,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,22.6
서진용,2020,SK,2020-05-28,@ Doosan,RP,,0.0,1.0,1,14,0,0,0,0,1,1,0,,Away,잠실 야구장,18:30,22.8
서진용,2020,SK,2020-05-26,@ Doosan,RP,L,0.0,4.5,0 ⅔,26,4,0,1,0,0,2,0,,Away,잠실 야구장,18:30,16.0
서진용,2020,SK,2020-05-24,vs. Kia,RP,H,0.0,0.0,1,16,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,16.0
서진용,2020,SK,2020-05-21,@ Kiwoom,RP,,0.0,0.0,1,24,0,0,0,0,3,0,0,,Away,고척 스카이돔,18:30,25.5
서진용,2020,SK,2020-05-20,@ Kiwoom,RP,H,0.0,0.5,2,20,0,0,1,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
서진용,2020,SK,2020-05-17,vs. NC,RP,,0.0,0.0,1,4,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,20.6
서진용,2020,SK,2020-05-15,vs. NC,RP,L,54.0,6.0,0 ⅔,30,4,4,2,0,1,2,1,,Home,인천 SSG 랜더스필드,18:30,15.8
서진용,2020,SK,2020-05-14,@ LG,RP,,0.0,2.0,1,19,0,0,1,0,2,1,0,,Away,잠실 야구장,18:30,22.6
서진용,2020,SK,2020-05-10,@ Lotte,RP,,54.0,6.0,0 ⅓,13,2,2,2,1,0,0,0,,Away,사직 야구장,14:00,19.1
서진용,2020,SK,2020-05-08,@ Lotte,RP,,9.0,1.0,1,20,1,1,1,1,1,0,0,,Away,사직 야구장,18:30,19.3
서진용,2020,SK,2020-05-06,vs. Hanwha,RP,,0.0,0.0,1,14,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,23.0
송영진,2024,SSG,2024-09-23,@ Doosan,SP,L,13.5,2.0,4,78,6,6,4,1,1,4,0,27.0,Away,잠실 야구장,18:30,23.4
송영진,2024,SSG,2024-09-10,vs. Hanwha,SP,W,0.0,1.13,5 ⅓,84,0,0,3,0,2,3,0,61.0,Home,인천 SSG 랜더스필드,18:30,30.5
송영진,2024,SSG,2024-09-04,@ LG,RP,,1.5,0.83,6,82,1,1,3,1,3,2,0,,Away,잠실 야구장,18:30,31.7
송영진,2024,SSG,2024-08-28,@ Kia,SP,L,8.1,2.7,3 ⅓,70,4,3,8,1,1,1,0,30.0,Away,광주 기아 챔피언스 필드,18:30,30.8
송영진,2024,SSG,2024-08-22,@ LG,SP,L,36.0,7.0,1,51,4,4,3,0,0,4,0,27.0,Away,잠실 야구장,18:30,30.5
송영진,2024,SSG,2024-08-16,vs. Hanwha,SP,L,3.0,1.17,6,102,2,2,2,0,4,5,0,59.0,Home,인천 SSG 랜더스필드,18:30,32.3
송영진,2024,SSG,2024-08-09,vs. Doosan,SP,,16.88,3.38,2 ⅔,67,5,5,8,2,2,1,0,23.0,Home,인천 SSG 랜더스필드,18:30,31.8
송영진,2024,SSG,2024-08-03,@ Samsung,SP,L,31.5,5.5,2,68,7,7,7,0,2,4,0,12.0,Away,대구 삼성 라이온즈 파크,18:00,33.0
송영진,2024,SSG,2024-07-28,vs. Doosan,SP,W,0.0,1.24,5 ⅔,90,0,0,5,0,4,2,0,59.0,Home,인천 SSG 랜더스필드,17:00,31.8
송영진,2024,SSG,2024-07-21,vs. Kiwoom,SP,L,5.4,0.6,5,54,3,3,2,0,2,1,1,51.0,Home,인천 SSG 랜더스필드,17:00,30.7
송영진,2024,SSG,2024-07-13,@ Kia,SP,,0.0,1.29,4 ⅔,85,4,0,5,0,3,1,0,48.0,Away,광주 기아 챔피언스 필드,18:00,29.3
송영진,2024,SSG,2024-06-26,vs. KT,SP,W,4.5,1.0,6,99,3,3,5,2,5,1,0,54.0,Home,인천 SSG 랜더스필드,18:30,26.4
송영진,2024,SSG,2024-06-20,@ Samsung,SP,L,3.6,1.4,5,90,2,2,4,0,2,3,0,50.0,Away,대구 삼성 라이온즈 파크,18:30,25.4
